,text,label
1885,terminalsstconnecting elements forwirescable for captive consumption,2
1886,clip  secu terminalfor mfg use,2
1887,lcdn contac to r tesys lcd p ac v  a coil  vac not for retail sale,2
1888,laff contacts set laf p for lcf not for retailsale,2
1889,laff contacts set laf p for lcf not for retailsale,2
1890,lcdbd contac to r tesys lcd p ac v  a coil v dc not for retail sale,2
1891,lcdbd contac to r tesys lcd p ac v  a coil v dc not for retail sale,2
1892,lcem p contacteur easypact tvs kw v ac v not for retail sale,2
1893,gvaf terminal block gvme motor cb ther not for retailsale,0
1894,laff contacts set laf p for lcf not for retailsale,2
1895,tsterminalamp mcp k contactconnection and contact element for wire and cable,2
1896,terminal for dfk receptacle x connection  contact element for wire  cable for captive consumption,2
1897,m  terminal  terminal part no connection  contact element for wires  cables for cap,2
1898,urkgm flow switch dn   vac working pressure pn parts of mfg tyres,2
1899,junior power timer pnpart of connector manufacturing purpose,0
1900,dwbpnplug milcadconnectorslist  ss no not for salefor mfg,2
1901,printed circuit connectors list  ,2
1902,printed circuit connectors list  ,2
1903,printed circuit connectors list  ,2
1904,ldtk switch disconnector,2
1905,lcdm contac to r tesys lcd p ac v  a coil v ac not for retail sale,6
1906, jackear phonepauniblkanglepi for mobile phone for captive consumption,2
1907,connectors gpecbcbf  qty nos list  sl no,2
1908,connectors x g  rll  qty nos list  sl no,2
1909,terminal    parts for automotive wiring harness,2
1910,terminal    parts for automotive wiring harness,2
1911,lcdbd contac to r tesys lcd p ac v  a coil v dc not for retail sale,2
1912,sd socket for mp electronic components,0
1913,terminal for  rec cont s connection  contact element for wire  cable for captive consumption,2
1914, jackear phonepauniblkanglepi for mobile phone for captive consumption,2
1915,reg emi filterohm  a ohm bead components for manf of mounted pcb for switching apparatus,0
1916,magnetic contactor scng dcv for industrial use,6
1917,fe terminal contact element for wire harness captive consumption end use raw materials for wireharness,2
1918,connectors gzcd  qty nos list  sl no,2
1919,terminal    parts for automotive wiring harness,2
1920,tkt  st  terminal  connection and contact elements for wires and cables,2
1921,tkta  st  terminal,2
1922,lcdabd p evlk cont a kw ac everlink vdc,2
1923,laff contacts set laf p for lcf not for retail sale,2
1924,lcdabd p evlk cont a kw ac everlink vdc,2
1925,lckb p revers contactor kw p nc aux vac not for retail sale,2
1926,lcdf contac to r tesys lcd p ac v  a coil v ac not for retail sale,6
1927,contact elements for wires  for the mfr of wiring harness for captive use,2
1928,connector  bepo ,2
1929,printed circuit connectors list  ,2
1930,printed circuit connectors list  ,2
1931,printed circuit connectors list  ,2
1932,ldtk switch disconnector,2
1933,lcdfls contactor tesys lcd p ac v  a coil vdc not for retail sale,2
1934,printed circuit board connectors    cm l sn for mfg use,0
1935,crossconnector ql  sakn  list  sno,2
1936,printed circuit connectors list  ,2
1937,printed circuit connectors list  ,2
1938,printed circuit connectors list  ,2
1939,printed circuit connectors list  ,2
1940,frontal cover p dpx p btxebaa  electrical material,0
1941,wtja auxiliary connector,2
1942,terminal for  rec cont s connection  contact element for wire  cable for captive consumption,2
1943,terminal for  rec cont s connection  contact element for wire  cable for captive consumption,2
1944,terminal for  rec cont s connection  contact element for wire  cable for captive consumption,2
1945,connectors gpecbcbd  qty nos list  sl no,2
1946,terminal    parts for automotive wiring harness,2
1947,tkt  st  terminal  connection and contact elements for wires and cables,2
1948,lcdn contac to r tesys lcd p ac v  a coil  vac not for retail sale,2
1949,gvaf terminal block not for retail sale,0
1950,laf contacts set laf p for lcf not for retailsale,0
1951,lcdf contac to r tesys lcd p ac v  a coil v ac not for retail sale,6
1952,  conn header a r p pbt v v blk  for the mfg of static converter for telecommunication a,0
1953,contact elements for wires  for the mfr of wiring harness for captive use,2
1954,connector cma orangegreen connectors,5
1955,connector  new parts for light,5
1956,lcf a contactor p no coil not for retail sale,2
1957, st terminal,2
1958,vaqc front bus connector list  sr no ,2
1959,jssk connector list  serial no  for captive consumption,2
1960,connectors b dbmapnmbfo qd qty nos list  sl no,2
1961,terminal   connection and contactelement for wires and cables,2
1962,connector housing wc parts for pcb,0
1963,connector  micromatch smd fte  dhilf for mfg purpose,2
1964, cplgasslyc cfaspecialcw octagonal housingpump adaptorcrusher machine partsfor mfg purpose,0
1965,lcde p cont a ac kw no nc vac coil not forretail sale,2
1966,zyagldia male contactconnection  contact element for wires and cables,2
1967,connectors b qd qty nos list  sl no,2
1968,connector housing wc parts for pcb,0
1969,ehtlf connector,2
1970,lcdfe reversing contac to r tesys lcd p ac v  acoil  v ac,2
1971,lckb p revers contactor kw p nc aux vac not for retail sale,2
1972,   connex connector list  sr no   set  pcs,2
1973,  ultra fast  asy rec  awg tpbr z j rec connector parts for projector,2
1974,jsh connector list  serial no  for captive consumption,2
1975,mobile phone accessories  top series s d curved temperedglass color black,3
1976,ims  k  clip,3
1977,rkt  mg  retainer,3
1978,sl  fresh container  pcs  set,3
1979,mobile phone accessories  top series s d curved temperedglass color white,3
1980,cable bearer for  cable rev  item no pcs forwind turbine generator,0
1981,pvc edge banding size  x mm color saffron rm qty  mtr,3
1982,scrrack mod siz  fscr o ffram si,3
1983,abb clip plastic fasteners for automobile industrial captive consumption,3
1984,ckt  mg  hci temp  cover,3
1985,mechasm kbd bezel black pcabs bhtplasticnot for sale,3
1986,oring article no  spares for crude petroleum refinery list  sr ,3
1987,oring article no  spares for crude petroleum refinery list  sr ,3
1988,foc lcd cover assy pxb lcd cover assybt goadap netbook spares for captive consumption,3
1989,gha dome sheetmain smbe smbe smb formobile phone for captive consumption,3
1990,ta cap automotive parts for captive consumption,8
1991,box assembly w w,3
1992,part nocapoilkrmaat,3
1993,socket gb dr rfog  rr ,0
1994,dring plastic gx mm black   pcs,3
1995,a cover protective case lf part no bqgl   pcs packing material,3
1996,spares for oil well equipment  oring as d ht viton sh,3
1997,r   c q press stud  pcs automotive parts for captive consumption,3
1998,plastic tray xxt,3
1999, trossb fixing tie  kctn  plastic part   pcs,3
2000,gl plastic front end automotive parts for captive consumption,3
2001,mcsf scuff plate automotive parts for captive consumption,8
2002,dnsl plastic bucket on returnable basis,3
2003,va fod skoda emblem  pcs automotive parts forcaptive consumption,3
2004,ghz strip automotive parts for captive consumption,3
2005,  closing plug w phtna gear motor parts actual user,0
2006,k hood pp natural colour  brand pigeon babyproducts,3
2007, silvyn split pa   bk article of plastic,3
2008,c gru cap parts for automobile for captive consumption,8
2009,bku reservoir  l components for centralised lubrication systems,3
2010, flanged bushing wbosses for antenna,3
2011,filter set eu    pieces ,3
2012, foamshielding covermm parts for mobile phone,3
2013,tzz protection str automotive parts for captive consumption,8
2014,part nocapoilkrmaat,3
2015,non rsp item ss  stackable storage box total  pcs usd  pcs made of pc  xx cm carter ch,3
2016,non rsp item ss  clow   l storage basket without lid total  pcs usd  pcs made of pp  xx,3
2017,p sartopurepp filter cartridge made of plastic,3
2018,ddw rev heating cover for mfr of xray tubes,3
2019, clamping tape for captive use,3
2020,inflatable gasket profile xmm straight length mm valve execution b   qty pcs  eur  per,3
2021,f clamp  clip general purpose plastic clamp  clip for automobile industrybulk packing  pcs,3
2022, layer tp protection film for cloud scan fp for manufacturing of mobile phone,3
2023,sgnba sponge sheet standard components for pressdie and plastic mold,3
2024, universal cover stand for smartphones flip slidem  gray for mobiles tablets,3
2025,non sdh equipment lzf etik xmm labellabel x poluimide yellow parts for switching apparatus for,3
2026,fe bushing pom parts for printer for adp,3
2027,fl pad separation u parts for printer for adp,3
2028,large x m tables stationery items for office trainingpurpose only,3
2029, toolgluecccart plastic part,3
2030,grommetscrew b,3
2031,hook pcs set,3
2032,wspuw swp pb polypac scraper swp x x plastic,3
2033,bhbr  insulating sleeve,0
2034,bezel bezel cover w flex lrmbhplastcsnot for sale,3
2035,vs vivaspin  centrifugal concentrators sample volume  ml pes  mwco  pieces,0
2036,h clamp  clip general purpose plastic clamp  clip for automobile industrybulk packing  pcs,3
2037,f clamp  clip general purpose plastic clamp  clip for automobile industrybulk packing  pcs,3
2038, selfie stick with  jack cm blue deppafor mobiles tablets,0
2039,heat sink keypad fpcfor aqua lions g half assembled for manufacturing of mobile phone,1
2040,v plug assybody  valve actual user,3
2041,grommetscrew b,3
2042,clip xx pip ps clip xx  pipepush inch  ws,3
2043,research plus  pack ,3
2044,plastic cap h a tra s qty pcselevator parts actual user,3
2045,plastic stick insuplextwn,3
2046,clipclamp clmphkjm,3
2047,accessories reflector  refsl sl nofor various indstrl manufacturs  consumers,3
2048, hvots heat shrink tubing pc no ltu dt ,3
2049,rlnz rin   z zurcon lcup  x  x x  plastic,3
2050,ruz u   z ucup ru  x x x plastic,3
2051, silicondichtring  x  x  mm vmq  klar shore fdausp cl vl konform bb,0
2052,foc insulating sleevewskb  mm,3
2053,msimweaerts tc top tplcmtop housing xcg symbolused in mobile computer,3
2054,msimweaerts tc top tplcmtop housing xcg symbolused in mobile computer,3
2055,spareparts for shuttleless dornier rapier weaving machines vulkollan insert rhs drawing nosize,0
2056,f clamp  clip general purpose plastic clamp  clip for automobile industrybulk packing  pcs,3
2057,f clamp  clip general purpose plastic clamp  clip for automobile industrybulk packing  pcs,3
2058,half union  puwhbinstallation material for captive use,3
2059, universal cover stand for smartphones walletfold s  dark blue for mobiles tablets,3
2060, air case and protective film for sony xperia z black deppa for mobiles tablets,0
2061, selfie stick with  jack cm blue deppafor mobiles tablets,0
2062, selfie stick with  jack cm black deppafor mobiles tablets,0
2063,f coveri s rr view mirror actual user,3
2064,grommetscrew b,3
2065, supporting clip  pipes filter actual user,3
2066,k clamp fuel tube no,3
2067,strap x pla ws for motor vehicle,0
2068,guide tape    ptfe  bronze  coffee color,5
2069,neoprene x mm,3
2070,lcd lens film for killer  for manufacturing of mobile phone,3
2071,made of plasticpvc components air handling unit parts asmbng set xx plug  pcs ,3
2072,made of plasticpvc profile air handling unit partscls clmn prfbr set  ahu  t pcs,3
2073,clipster aseptic disconnector size xs for  or  tubing  pcsdivisionsriperumpudurrangeirungattukot,3
2074,p  thermal pad  for retail sale,3
2075,pp locating plate set  plastic part,3
2076,pu beltmjb polyfle  pno  pcs,3
2077,mm adidas tensionlock core blue s an plastic bucklemanufactureunitex internationalmade of ,3
2078,pvc sheeting for signage and printing banner gsm ppkraft packing w     ,3
2079,male spade x,3
2080,p  thermal pad  for retail sale,3
2081,transport case with cover part  actual user   num,8
2082,plug panel x plain plug panel x plain ws,3
2083,filling injector  mm qty  pcs,3
2084,pu beltjb polyflepno  pcs,3
2085,made of plasticpvc profile air handling unit parts cls clmn prfbr set  ahu  t pcs ,3
2086,made of plasticpvc components air handling unit parts asmbng set xx plug  pcs ,3
2087,y assy in plug lo plastic lockout for industrial application,3
2088,mm yoga mat,0
2089,telecommunication equipment  parts ehaa blind slot stiffener,1
2090, silvyn rill pa ll  rohrflex pa  ll black od xmm in rings approx  meter plastic sleeves ,3
2091,body clip pn f captive consumption,3
2092,washer tank  l  amp  for mfg,5
2093,sealing cap cap mmparts of endoscopic instruments,3
2094,gha dome sheetmain gte gtessm for mobile phone for captive consumption,3
2095,spare parts for food processing machine  piattina smussata xxmm heat sealing band bptntossx,3
2096,nasddfc spacer sleevescrew,3
2097,tmscacplastic moulded partsfor connector mfg,3
2098, silvyn rill pa ll  rohrflex pa  ll black od xmm in rings approx  meter plastic sleeves ,3
2099,auto parts for captive use type plate part no   qty   nos pvc,10
2100, handhold tank bds makekarcher parts of cleaning machine total  pcsper pcs rate euro ,8
2101, sv riline busbar supportsplasticpacpacnos,3
2102,sartopurepp depth filter cartridge p made of plastic,3
2103, cable clip for  rg phase cables for antenna,3
